entity_id,domain,full_entity_id
ev3_front_right_door_lock,binary_sensor,binary_sensor.ev3_front_right_door_lock
ev3_locked,binary_sensor,binary_sensor.ev3_locked
ev3_sv1_24_air_conditioner,binary_sensor,binary_sensor.ev3_sv1_24_air_conditioner
ev3_sv1_24_back_left_door,binary_sensor,binary_sensor.ev3_sv1_24_back_left_door
ev3_sv1_24_back_left_window,binary_sensor,binary_sensor.ev3_sv1_24_back_left_window
ev3_sv1_24_back_right_door,binary_sensor,binary_sensor.ev3_sv1_24_back_right_door
ev3_sv1_24_back_right_window,binary_sensor,binary_sensor.ev3_sv1_24_back_right_window
ev3_sv1_24_back_window_heater,binary_sensor,binary_sensor.ev3_sv1_24_back_window_heater
ev3_sv1_24_brake_fluid_warning,binary_sensor,binary_sensor.ev3_sv1_24_brake_fluid_warning
ev3_sv1_24_defrost,binary_sensor,binary_sensor.ev3_sv1_24_defrost
ev3_sv1_24_engine,binary_sensor,binary_sensor.ev3_sv1_24_engine
ev3_sv1_24_ev_battery_charge,binary_sensor,binary_sensor.ev3_sv1_24_ev_battery_charge
ev3_sv1_24_ev_battery_plug,binary_sensor,binary_sensor.ev3_sv1_24_ev_battery_plug
ev3_sv1_24_ev_first_scheduled_departure,binary_sensor,binary_sensor.ev3_sv1_24_ev_first_scheduled_departure
ev3_sv1_24_ev_second_scheduled_departure,binary_sensor,binary_sensor.ev3_sv1_24_ev_second_scheduled_departure
ev3_sv1_24_front_left_door,binary_sensor,binary_sensor.ev3_sv1_24_front_left_door
ev3_sv1_24_front_left_window,binary_sensor,binary_sensor.ev3_sv1_24_front_left_window
ev3_sv1_24_front_right_door,binary_sensor,binary_sensor.ev3_sv1_24_front_right_door
ev3_sv1_24_front_right_window,binary_sensor,binary_sensor.ev3_sv1_24_front_right_window
ev3_sv1_24_fuel_low_level,binary_sensor,binary_sensor.ev3_sv1_24_fuel_low_level
ev3_sv1_24_hood,binary_sensor,binary_sensor.ev3_sv1_24_hood
ev3_sv1_24_smart_key_battery_warning,binary_sensor,binary_sensor.ev3_sv1_24_smart_key_battery_warning
ev3_sv1_24_steering_wheel_heater,binary_sensor,binary_sensor.ev3_sv1_24_steering_wheel_heater
